38,7,"2020-06-19","2020-06-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
39,7,"2020-06-29","2020-07-06","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
40,7,"2020-07-09","2020-07-16","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
41,8,"2020-03-05","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
42,8,"2020-02-24","2020-02-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
43,9,"2020-04-09","2020-04-11","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
44,9,"2020-04-14","2020-04-21","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
45,10,"2020-03-27","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
46,10,"2020-03-20","2020-03-24","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
47,10,"2020-02-12","2020-02-19","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
48,10,"2020-02-05","2020-02-09","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
49,10,"2020-01-26","2020-02-02","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
50,11,"2020-03-25","2020-03-29","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
51,11,"2020-03-13","2020-03-17","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
52,12,"2020-04-09","2020-04-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
53,12,"2020-05-16","2020-05-23","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
54,13,"2020-03-25","2020-03-29","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
55,13,"2020-03-18","2020-03-22","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
56,13,"2020-02-15","2020-02-17","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
57,13,"2020-02-08","2020-02-12","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
58,13,"2020-01-29","2020-01-31","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
59,14,"2020-04-14","2020-04-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
60,14,"2020-04-29","2020-05-01","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
61,15,"2020-05-06","2020-05-10","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
62,15,"2020-05-18","2020-05-22","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
63,15,"2020-05-25","2020-06-01","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
64,15,"2020-07-01","2020-07-05","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
65,15,"2020-07-08","2020-07-15","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
66,15,"2020-03-27","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
67,15,"2020-03-15","2020-03-19","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
68,15,"2020-03-03","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
69,15,"2020-01-26","2020-02-02","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
70,15,"2019-12-25","2019-12-27","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
71,16,"2020-04-14","2020-04-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
72,16,"2020-04-24","2020-04-26","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
73,16,"2020-03-27","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
74,16,"2020-03-20","2020-03-24","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
75,17,"2020-05-06","2020-05-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
76,17,"2020-06-12","2020-06-19","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
77,17,"2020-06-27","2020-07-04","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
78,17,"2020-07-12","2020-07-14","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
79,17,"2020-07-17","2020-07-19","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
80,17,"2020-03-27","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
81,17,"2020-03-17","2020-03-19","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
82,17,"2020-03-12","2020-03-14","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
83,17,"2020-03-05","2020-03-09","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
84,17,"2020-02-19","2020-02-26","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
85,18,"2020-04-09","2020-04-13","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
86,18,"2020-04-16","2020-04-23","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
87,19,"2020-04-14","2020-04-21","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
88,19,"2020-04-24","2020-04-28","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
89,19,"2020-05-28","2020-05-30","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
90,19,"2020-06-29","2020-07-01","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
91,19,"2020-07-31","2020-08-02","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
92,19,"2020-03-05","2020-03-07","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
93,19,"2020-02-19","2020-02-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
94,19,"2020-01-18","2020-01-20","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
95,19,"2020-01-08","2020-01-10","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
96,19,"2019-12-24","2019-12-31","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
97,20,"2020-04-09","2020-04-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
98,20,"2020-05-16","2020-05-18","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
99,20,"2020-03-22","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
100,20,"2020-02-17","2020-02-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
101,20,"2020-02-07","2020-02-14","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
102,20,"2020-01-04","2020-01-08","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
103,20,"2019-11-28","2019-12-05","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
104,21,"2020-03-05","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
105,21,"2020-02-19","2020-02-26","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
106,22,"2020-05-06","2020-05-08","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
107,22,"2020-06-07","2020-06-14","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
108,22,"2020-06-17","2020-06-19","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
109,22,"2020-07-19","2020-07-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
110,22,"2020-07-24","2020-07-31","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
111,23,"2020-04-09","2020-04-16","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
112,23,"2020-04-24","2020-04-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
113,23,"2020-03-22","2020-03-29","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
114,23,"2020-03-10","2020-03-14","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
115,23,"2020-03-05","2020-03-07","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
116,23,"2020-02-29","2020-03-02","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
117,23,"2020-02-19","2020-02-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
118,24,"2020-03-27","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
119,24,"2020-02-22","2020-02-26","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
120,25,"2020-05-06","2020-05-08","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
121,25,"2020-05-16","2020-05-18","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
122,25,"2020-05-26","2020-05-28","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
123,25,"2020-05-31","2020-06-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
124,25,"2020-06-15","2020-06-22","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
125,26,"2020-04-14","2020-04-21","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
126,26,"2020-04-29","2020-05-01","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
127,26,"2020-03-25","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
128,26,"2020-03-13","2020-03-17","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
129,26,"2020-02-10","2020-02-12","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
130,26,"2020-01-09","2020-01-11","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
131,26,"2019-12-30","2020-01-01","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
132,28,"2020-05-06","2020-05-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
133,28,"2020-05-16","2020-05-18","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
134,28,"2020-03-27","2020-03-29","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
135,28,"2020-03-12","2020-03-19","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
136,29,"2020-04-14","2020-04-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
137,29,"2020-05-21","2020-05-28","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
138,29,"2020-06-27","2020-07-04","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
139,29,"2020-08-03","2020-08-05","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
140,29,"2020-08-08","2020-08-10","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
141,29,"2020-04-01","2020-04-03","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
142,29,"2020-03-20","2020-03-24","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
143,30,"2020-04-14","2020-04-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
144,30,"2020-05-21","2020-05-23","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
145,30,"2020-03-27","2020-04-03","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
146,30,"2020-02-19","2020-02-26","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
147,32,"2020-04-09","2020-04-11","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
148,32,"2020-05-11","2020-05-15","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
149,32,"2020-06-14","2020-06-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
150,32,"2020-07-21","2020-07-23","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
151,32,"2020-07-31","2020-08-02","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
152,32,"2020-03-03","2020-03-07","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
153,32,"2020-02-25","2020-02-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
154,33,"2020-04-09","2020-04-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
155,33,"2020-04-16","2020-04-18","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
156,33,"2020-04-21","2020-04-28","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
157,33,"2020-05-01","2020-05-05","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
158,33,"2020-05-08","2020-05-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
159,33,"2020-03-03","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
160,33,"2020-01-31","2020-02-02","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
161,34,"2020-05-06","2020-05-13","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
162,34,"2020-05-21","2020-05-23","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
163,34,"2020-05-31","2020-06-04","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
164,34,"2020-06-07","2020-06-11","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
165,34,"2020-06-19","2020-06-23","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
166,34,"2020-03-27","2020-03-29","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
167,34,"2020-02-22","2020-02-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
168,34,"2020-01-19","2020-01-23","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
169,34,"2020-01-07","2020-01-11","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
170,34,"2019-12-04","2019-12-08","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
171,36,"2020-05-06","2020-05-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
172,36,"2020-05-18","2020-05-25","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
173,37,"2020-05-06","2020-05-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
174,37,"2020-06-09","2020-06-11","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
175,37,"2020-03-27","2020-04-03","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
176,37,"2020-03-12","2020-03-19","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
177,38,"2020-04-14","2020-04-16","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
178,38,"2020-04-19","2020-04-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
179,38,"2020-05-21","2020-05-25","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
180,38,"2020-05-28","2020-05-30","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
181,38,"2020-06-02","2020-06-04","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
182,39,"2020-05-06","2020-05-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
183,39,"2020-05-13","2020-05-20","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
184,39,"2020-03-27","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
185,39,"2020-02-24","2020-02-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
186,40,"2020-03-05","2020-03-07","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
187,40,"2020-02-02","2020-02-04","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
188,42,"2020-04-09","2020-04-13","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
189,42,"2020-04-21","2020-04-23","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
190,42,"2020-05-23","2020-05-30","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
191,42,"2020-06-29","2020-07-01","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
192,42,"2020-07-31","2020-08-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
193,42,"2020-03-25","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
194,42,"2020-03-10","2020-03-17","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
195,42,"2020-03-03","2020-03-07","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
196,42,"2020-01-26","2020-02-02","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
197,42,"2019-12-20","2019-12-27","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
198,43,"2020-04-09","2020-04-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
199,43,"2020-05-16","2020-05-18","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
200,43,"2020-03-27","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
201,43,"2020-02-24","2020-02-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
202,43,"2020-02-12","2020-02-16","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
203,43,"2020-01-09","2020-01-13","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
204,43,"2019-12-25","2020-01-01","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
205,44,"2020-05-06","2020-05-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
206,44,"2020-05-21","2020-05-25","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
207,44,"2020-03-05","2020-03-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
208,44,"2020-01-31","2020-02-04","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
209,45,"2020-03-27","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
210,45,"2020-03-17","2020-03-24","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
211,45,"2020-03-07","2020-03-14","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
212,45,"2020-02-04","2020-02-06","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
213,45,"2019-12-29","2020-01-05","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
214,46,"2020-03-22","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
215,46,"2020-02-19","2020-02-21","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
216,47,"2020-05-06","2020-05-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
217,47,"2020-05-21","2020-05-25","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
218,47,"2020-06-02","2020-06-06","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
219,47,"2020-06-09","2020-06-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
220,47,"2020-06-16","2020-06-23","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
221,48,"2020-05-06","2020-05-10","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
222,48,"2020-05-18","2020-05-25","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
223,48,"2020-05-28","2020-06-01","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
224,48,"2020-07-01","2020-07-05","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
225,48,"2020-07-08","2020-07-12","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
226,49,"2020-05-06","2020-05-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
227,49,"2020-06-12","2020-06-19","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
228,49,"2020-06-27","2020-07-01","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
229,49,"2020-07-09","2020-07-11","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
230,49,"2020-08-10","2020-08-14","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
231,50,"2020-04-01","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
232,50,"2020-03-17","2020-03-24","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
233,50,"2020-03-07","2020-03-09","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
234,50,"2020-02-26","2020-03-04","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
235,50,"2020-01-23","2020-01-27","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
236,51,"2020-03-27","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
237,51,"2020-03-17","2020-03-19","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
238,51,"2020-04-06","2020-04-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
239,52,"2020-04-01","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
240,52,"2020-02-29","2020-03-02","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
241,52,"2020-02-24","2020-02-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
242,52,"2020-01-21","2020-01-25","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
243,52,"2020-01-09","2020-01-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
244,52,"2020-04-06","2020-04-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
245,53,"2020-04-06","2020-04-08","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
246,54,"2020-05-06","2020-05-13","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
247,54,"2020-05-21","2020-05-28","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
248,54,"2020-06-05","2020-06-09","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
249,54,"2020-06-12","2020-06-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
250,54,"2020-06-19","2020-06-21","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
